iter	Passed	Remaining
0	2	268
1	5	261
2	8	270
3	10	249
4	12	238
5	14	226
6	16	225
7	19	224
8	21	220
9	24	217
10	26	213
11	28	209
12	30	207
13	34	211
14	37	213
15	40	210
16	43	214
17	47	216
18	49	212
19	52	208
20	54	203
21	56	200
22	59	199
23	61	195
24	64	192
25	66	188
26	68	184
27	70	181
28	73	179
29	75	177
30	78	174
31	80	171
32	82	167
33	85	165
34	88	163
35	90	160
36	92	157
37	94	154
38	96	151
39	98	148
40	101	146
41	102	141
42	104	138
43	107	136
44	109	133
45	111	130
46	113	128
47	116	125
48	118	123
49	120	120
50	122	117
51	124	115
52	127	112
53	129	110
54	130	107
55	132	104
56	134	101
57	136	99
58	139	96
59	142	94
60	144	92
61	146	89
62	148	87
63	150	84
64	153	82
65	156	80
66	158	78
67	160	75
68	162	72
69	164	70
70	167	68
71	169	65
72	171	63
73	173	61
74	175	58
75	178	56
76	181	54
77	183	51
78	185	49
79	187	46
80	189	44
81	191	42
82	194	39
83	196	37
84	198	35
85	200	32
86	202	30
87	205	27
88	208	25
89	210	23
90	212	21
91	214	18
92	216	16
93	219	13
94	222	11
95	224	9
96	226	6
97	228	4
98	230	2
99	232	0
